符合條件商品
資料日期：2025年 11月 25日
策略,	006_全部上市櫃計量排行
"序號","代碼","商品","成交","漲幅%","總量","5均量","金額(億)","5日均金額(億)","型態","5日型態","強度","5日強度","1日%","5日%","10日%","20日%","60日%","股本(億)","外資買賣超(張)","1日外本比","3日外資買賣超(張)","3日外本比","5日外資買賣超(張)","5日外本比","10日外資買賣超(張)","10日外本比","20日外資買賣超(張)","20日外本比","投信買賣超(張)","1日投本比","3日投信買賣超(張)","3日投本比","5日投信買賣超(張)","5日投本比","10日投信買賣超(張)","10日投本比","20日投信買賣超(張)","20日投本比","主力買賣超(張)","1日主本比","3日主力買賣超(張)","3日主本比","5日主力買賣超(張)","5日主本比","10日主力買賣超(張)","10日主本比","20日主力買賣超(張)","20日主本比","散戶買賣超(張)","1日散本比","3日散戶買賣超(張)","3日散本比","5日散戶買賣超(張)","5日散本比","10日散戶買賣超(張)","10日散本比","20日散戶買賣超(張)","20日散本比","自營買賣超(張)","自營商避險買賣超(張)","1日避本比","3日自營商避險買賣超(張)","3日避本比","5日自營商避險買賣超(張)","5日避本比","10日自營商避險買賣超(張)","10日避本比","20日自營商避險買賣超(張)","20日避本比","融資增減(張)","1日融本比","3日融資增減(張)","3日融本比","5日融資增減(張)","5日融本比","10日融資增減(張)","10日融本比","融資買進張數","融資賣出張數","融資餘額張數","融券增減(張)","融券餘額(張)","借券餘額(張)","前1日借券餘額(張)","借券增減(張)","最高價","最低價","開盤價","振幅","5均振幅","週轉率","5均週轉率","當沖率","5均當沖率","融資率","券資比","維持率","1-5日型態","1-5日強度","1-5日金額","1/5日均量倍數","10日借券增減(張)","10日融券增減(張)",成交量
220	,"2323.TW","中環","9.3","2.65","3932","3496.2","0.37","0.29","0.43","-0.97","0.38","-1.82","2.65","-0.85","-2.11","0.87","4.26","108.93","2856","0","165.97","0","1169","0","1401","0","1401","0","0","0","25","0","25","0","5","0","5","0","1441","0","-590","-0","-860","-0","-403","-0","-403","-0","-1491","-0","725","0","1387","0","2683","0","2683","0","9.12","0","0","0","0","0","0","0","0","0","0","-989","-0","-722","-0","-1873","-0","12","0","53","1022","24437","14","50","11597","11597","0","9.32","9.12","9.12","2.19","2.46","0.36","0.32","5.67","17.43","8.97","0.2","165.97","1.4","2.2","0.07","1.12","2071","21",3932
221	,"2801.TW","彰銀","20.15","0.5","28025","44870","5.65","11.58","0.61","-0.17","0.39","-0.5","0.5","1.26","-1.71","1","4.68","1176.6","-13525","-0","169.45","-0.01","-51518","-0.01","-85712","-0.01","-85712","-0.01","12409","0","34062","0.01","53316","0.01","62518","0.01","62518","0.01","-1336","-0","-425","-0","-4938","-0","-19319","-0","-19319","-0","908","0","-1405","-0","2021","0","10862","0","10862","0","20.2","-6","-0","977","0","-52","-0","-930","-0","-930","-0","-196","-0","-417","-0","-1390","-0","-4194","-0","26","221","8672","0","37","163261","172531","-9270","20.25","20","20.2","1.25","1.56","0.24","0.38","14.37","20.13","0.29","0.43","169.45","0.78","0.88","-5.93","0.62","-6481","10",28025
222	,"1316.TW","上曜","14.55","1.39","1422","1844.8","0.21","0.27","-1.42","-4.05","0.42","-2.92","1.39","1.75","-3.96","-7.91","12.36","36.71","102","0","158.4","0","221","0","-1004","-0","-1004","-0","0","0","-7","-0","-11","-0","-15","-0","-15","-0","189","0","138","0","9","0","371","0","371","0","-44","-0","-42","-0","119","0","203","0","203","0","14.55","0","0","0","0","0","0","0","0","0","0","15","0","-427","-0","-439","-0","-1579","-0.01","63","48","13529","17","157","23521","23606","-85","14.7","14.45","14.55","1.73","2.78","0.39","0.5","38.89","35.52","14.74","1.16","158.4","2.63","3.34","-0.06","0.77","-809","-1",1422
223	,"9958.TW","世紀鋼","139","0.36","1071","1480.4","1.49","2.18","-6.52","-9.79","0.49","-1.98","0.36","6.51","-7.02","-11.75","-27.79","24.69","-9","-0","122.06","-0.02","-428","-0.02","-154","-0.01","-154","-0.01","0","0","0","0","43","0","-2","-0","-2","-0","-59","-0","-113","-0.01","29","0","-1221","-0.07","-1221","-0.07","56","0","-24","-0","-188","-0.01","1507","0.08","1507","0.08","139.5","4","0","9","0","6","0","-125","-0.01","-125","-0.01","49","0","81","0","122","0.01","-1557","-0.09","110","59","14227","12","161","12042","12192","-150","141","138","139.5","2.17","3.09","0.43","0.6","35.01","32.88","23.05","1.13","122.06","3.26","2.48","-0.69","0.72","387","63",1071
224	,"9940.TW","信義","22.1","3.27","1520","2979.4","0.34","0.99","-2.78","-4.79","0.64","-2.14","3.27","-0.45","-3.91","-2.21","-7.92","73.68","233","0","163.44","-0.01","-3086","-0.01","-4756","-0.01","-4756","-0.01","0","0","0","0","0","0","0","0","0","0","43","0","-681","-0","-1238","-0","-2042","-0.01","-2042","-0.01","-36","-0","581","0","1181","0","2132","0.01","2132","0.01","21.65","0","0","0","0","0","0","0","0","0","0","49","0","375","0","467","0","380","0","107","58","979","0","2","7209","7216","-7","23","21.65","21.65","6.24","3.61","0.21","0.4","38.62","15.22","0.53","0.2","163.44","2.01","2.77","-0.66","0.51","849","2",1520
225	,"1102.TW","亞泥","37.85","-1.3","5432","8232","2.06","4.02","2.13","2.15","0.67","1.21","-1.3","1.88","2.57","3.7","1.34","354.66","-984","-0","168.9","0","2128","0","7972","0.01","7972","0.01","33","0","405","0","394","0","644","0","644","0","-859","-0","1568","0","2997","0","5695","0.01","5695","0.01","733","0","-1408","-0","-2154","-0","-4449","-0","-4449","-0","38.3","134","0","825","0","1604","0","4233","0","4233","0","92","0","0","0","704","0","710","0","98","6","1724","0","8","61876","60747","1129","38.4","37.7","38.3","1.86","1.72","0.15","0.23","39.03","33.7","0.19","0.46","168.9","-0.02","-0.54","-1.96","0.66","6952","2",5432
226	,"3545.TW","敦泰","51.3","4.48","1431","2374.4","0.73","1.53","-8.38","-12.61","0.67","-4.97","4.48","-0.58","-4.47","-15.35","-26.61","22.13","130","0","128.71","-0","-720","-0.02","-2342","-0.05","-2342","-0.05","0","0","2","0","29","0","29","0","29","0","-91","-0","-289","-0.01","-983","-0.02","-2131","-0.05","-2131","-0.05","43","0","218","0.01","659","0.02","1483","0.03","1483","0.03","50.1","0","0","6","0","17","0","10","0","10","0","6","0","-7","-0","-33","-0","-146","-0","47","38","4745","-9","219","11596","11652","-56","51.4","50","50.1","2.8","3.18","0.65","1.07","31.8","30.36","8.57","4.62","128.71","4.23","5.65","-0.79","0.6","1026","86",1431
227	,"3673.TW","TPK-KY","41","0.86","2159","2467.4","0.89","0.98","3.17","3.15","0.71","0.81","0.86","-0.12","1.86","10.66","1.86","40.67","-164","-0","175.41","-0.01","-275","-0","2586","0.03","2586","0.03","0","0","-3","-0","-3","-0","-3","-0","-3","-0","13","0","-254","-0","-211","-0","1895","0.02","1895","0.02","-12","-0","386","0","360","0","-489","-0","-489","-0","40.95","0","0","-14","-0","9","0","134","0","134","0","-14","-0","317","0","288","0","184","0","107","119","9495","-2","41","9923","8192","1731","41.25","40.4","40.95","2.1","2.98","0.53","0.61","49.61","40.75","9.34","0.43","175.41","0.02","-0.1","-0.09","0.88","704","-28",2159
228	,"3033.TW","威健","30","1.87","1522","1511.6","0.46","0.39","1.75","-0.09","0.79","-1","1.87","1.35","-3.23","-0.5","6.19","48.01","574","0","161.29","0.01","548","0","2042","0.01","2042","0.01","0","0","0","0","-325","-0","-130","-0","-130","-0","595","0","910","0.01","698","0","2376","0.01","2376","0.01","-560","-0","-650","-0","-445","-0","-893","-0.01","-893","-0.01","29.8","3","0","-10","-0","-30","-0","-216","-0","-216","-0","-159","-0","-238","-0","-285","-0","-901","-0.01","29","61","4712","0","124","34941","35284","-343","30.25","29.75","29.8","1.68","2.13","0.32","0.32","15.37","20.25","3.93","2.63","161.29","1.83","1.79","0.07","1.01","522","0",1522
229	,"2406.TW","國碩","20.2","1.25","2307","2283.4","0.47","0.46","0.52","-0.72","0.94","0.02","1.25","0.5","3.06","1.25","-7.34","35.09","262","0","158.21","0","956","0.01","3818","0.02","3818","0.02","0","0","0","0","0","0","0","0","0","0","258","0","132","0","693","0","2838","0.02","2838","0.02","-240","-0","-89","-0","-822","-0","-3115","-0.02","-3115","-0.02","20.25","0","0","0","0","25","0","25","0","25","0","34","0","70","0","-124","-0","-137","-0","137","103","14133","40","585","16609","16456","153","20.5","19.95","20.25","2.76","3.2","0.66","0.65","42.09","38.65","16.11","4.14","158.21","1.24","0.92","0","1.01","-1758","181",2307
230	,"3162.TW","精確","55.9","2.95","2325","2112.2","1.3","1.1","-1.11","-4.66","0.98","-2.47","2.95","5.67","-15.43","4.29","-9.55","13.34","76","0","154.02","0.01","-1","-0","-1193","-0.05","-1193","-0.05","0","0","0","0","0","0","0","0","0","0","130","0.01","267","0.01","497","0.02","-1533","-0.06","-1533","-0.06","-330","-0.01","-283","-0.01","-369","-0.02","5327","0.22","5327","0.22","54.8","0","0","0","0","0","0","0","0","0","0","29","0","124","0.01","6","0","-85","-0","203","174","7282","7","15","3850","3826","24","56.3","54.6","54.8","3.11","3.35","1.79","1.62","40.9","40.71","33.14","0.21","154.02","3.55","3.45","0.2","1.1","718","-199",2325
231	,"6153.TW","嘉聯益","14.6","3.18","2323","2828.8","0.34","0.38","-1.03","-3.28","1","-2.21","3.18","1.39","1.39","-5.19","-5.19","63.62","843","0","160.45","-0","-2433","-0.01","-1338","-0","-1338","-0","0","0","0","0","0","0","0","0","0","0","623","0","-541","-0","-1770","-0","-348","-0","-348","-0","-690","-0","731","0","1812","0","735","0","735","0","14.35","-1","-0","-1","-0","15","0","15","0","15","0","22","0","112","0","130","0","-85","-0","154","132","14481","27","884","21623","21648","-25","14.8","14.35","14.35","3.14","3.77","0.37","0.44","31.04","31.28","10.58","6.1","160.45","2.25","3.2","-0.04","0.82","-1513","67",2323
232	,"2915.TW","潤泰全","54.2","0.37","1221","1833.8","0.66","1.06","1.08","-0.03","1.18","-0.16","0.37","3.24","0.93","0.56","1.31","110.43","46","0","167.41","0","1498","0.01","982","0","982","0","-23","-0","-27","-0","-620","-0","-1832","-0.01","-1832","-0.01","244","0","496","0","922","0","-59","-0","-59","-0","-219","-0","-576","-0","-819","-0","293","0","293","0","54.1","17","0","-1","-0","3","0","950","0","950","0","319","0","654","0","917","0","1618","0.01","377","58","9586","0","13","26599","26369","230","54.3","53.7","54.1","1.12","1.55","0.11","0.17","13.02","15.18","3.47","0.14","167.41","1.11","1.34","-0.4","0.67","2012","-46",1221
233	,"6271.TW","同欣電","123","1.65","1181","1569.2","1.45","1.89","1.64","0.27","1.25","-0.86","1.65","2.07","-1.99","3.36","9.82","20.91","-67","-0","169.32","-0","-701","-0.04","27","0","27","0","0","0","5","0","32","0","59","0","59","0","24","0","251","0.01","272","0.02","989","0.06","989","0.06","-8","-0","-164","-0.01","-127","-0.01","-237","-0.01","-237","-0.01","123","-2","-0","14","0","7","0","32","0","32","0","-18","-0","-97","-0.01","9","0","33","0","75","91","4664","10","59","5828","5898","-70","124","119.5","123","3.77","3.1","0.57","0.75","38.95","33.94","8.92","1.27","169.32","1.37","2.11","-0.43","0.75","-142","40",1181
234	,"9904.TW","寶成","29.85","0","6997","9060.2","2.09","2.96","1.98","1.32","1.3","0.44","0","2.58","3.11","2.23","4.55","294.68","-1679","-0","169.58","-0.01","-2198","-0","7489","0.01","7489","0.01","1296","0","3246","0","5053","0.01","6160","0.01","6160","0.01","53","0","196","0","2814","0","10648","0.01","10648","0.01","476","0","406","0","-1080","-0","-4632","-0","-4632","-0","29.85","104","0","401","0","761","0","2426","0","2426","0","206","0","46","0","128","0","-1247","-0","334","127","15046","-3","39","65520","67253","-1733","30","29.55","29.85","1.52","1.5","0.24","0.31","21.45","21.57","2.04","0.26","169.58","0.67","0.86","-0.87","0.77","1030","5",6997
235	,"6182.TW","合晶","28.8","3.78","3555","3158.4","1.02","0.79","-0.97","-5.08","1.32","-2.82","3.78","4.92","-4.95","-13.25","17.31","57.36","677","0","149.83","0","2478","0.01","3343","0.02","3343","0.02","0","0","0","0","0","0","0","0","0","0","575","0","510","0","1213","0.01","-318","-0","-318","-0","-570","-0","-126","-0","-828","-0","2558","0.01","2558","0.01","28.05","20","0","23","0","31","0","-380","-0","-380","-0","-315","-0","-242","-0","-915","-0","-1896","-0.01","177","490","11977","28","1130","36398","36320","78","28.85","27.95","28.05","3.22","3.04","0.62","0.55","33.16","29.94","8.35","9.43","149.83","4.11","4.13","0.23","1.13","-1480","13",3555
236	,"1907.TW","永豐餘","27.3","-1.62","1156","1432","0.32","0.46","4","3.99","1.42","1.64","-1.62","1.11","5.81","5.41","9.2","166.04","-35","-0","154.27","0","560","0","1587","0","1587","0","0","0","0","0","0","0","0","0","0","0","-73","-0","226","0","221","0","1285","0","1285","0","208","0","-210","-0","-278","-0","-1192","-0","-1192","-0","27.5","0","0","-5","-0","1","0","-8","-0","-8","-0","-15","-0","-29","-0","-43","-0","-69","-0","167","182","20825","0","3","9761","9732","29","27.5","27.15","27.5","1.29","2.5","0.07","0.09","32.27","30.08","5.02","0.01","154.27","0","-0.22","-0.15","0.81","-519","0",1156
237	,"2347.TW","聯強","60.7","0","6541","32378.4","3.97","34.6","1.84","1.38","1.46","1.68","0","3.76","4.12","4.3","1.85","166.79","288","0","168.04","0","5533","0.02","8585","0.03","8585","0.03","-43","-0","-219","-0","-1183","-0","-2615","-0.01","-2615","-0.01","80","0","206","0","2722","0.01","5060","0.02","5060","0.02","-100","-0","-169","-0","-1771","-0.01","-2628","-0.01","-2628","-0.01","59.5","80","0","71","0","97","0","265","0","265","0","-40","-0","-81","-0","-280","-0","-517","-0","48","88","1499","-3","34","98027","111121","-13094","61.4","59.3","59.5","3.54","2.8","0.39","1.94","38.22","28.96","0.36","2.27","168.04","0.45","-0.23","-30.63","0.2","-1209","11",6541
238	,"5522.TW","遠雄","57.9","-0.69","1549","1303.6","0.9","0.73","1.19","1.3","1.54","2.67","-0.69","2.66","7.22","6.83","-3.5","78.16","-318","-0","159.94","-0","299","0","-287","-0","-287","-0","0","0","0","0","0","0","14","0","14","0","-104","-0","-184","-0","115","0","-68","-0","-68","-0","78","0","284","0","85","0","402","0","402","0","58.3","-1","-0","75","0","93","0","74","0","74","0","16","0","52","0","40","0","-39","-0","17","1","1824","-2","1","29531","29476","55","58.3","57","58.3","2.28","2.58","0.2","0.17","29.57","27.12","0.93","0.05","159.94","-0.11","-1.14","0.17","1.19","707","-131",1549
239	,"2851.TW","中再保","26.35","-0.38","1017","1377.6","0.27","0.47","4.44","3.7","1.55","1.01","-0.38","2.13","2.33","7.11","13.82","80.04","-78","-0","172.91","0","1109","0","6354","0.02","6354","0.02","0","0","0","0","0","0","0","0","0","0","132","0","823","0","847","0","3103","0.01","3103","0.01","-149","-0","-672","-0","-697","-0","-2633","-0.01","-2633","-0.01","26.2","0","0","0","0","0","0","0","0","0","0","-101","-0","-247","-0","-235","-0","63","0","22","123","715","0","0","12309","9939","2370","26.35","26.1","26.2","0.96","1.48","0.13","0.17","13.37","14.26","0.36","0","172.91","0.74","0.54","-0.2","0.74","1794","0",1017
240	,"6213.TW","聯茂","105","5.42","7359","6611.2","7.73","6.34","-2.9","-6.4","1.57","-2.86","5.42","2.94","-0.94","-6.67","-17.65","36.32","99","0","154.57","-0.04","1291","0.04","-1579","-0.05","-1579","-0.05","0","0","33","0","-1967","-0.06","-2458","-0.07","-2458","-0.07","263","0.01","-2447","-0.07","-2283","-0.07","-5292","-0.15","-5292","-0.15","-306","-0.01","1785","0.05","2060","0.06","4210","0.12","4210","0.12","103.5","222","0.01","-211","-0.01","-107","-0","-54","-0","-54","-0","-19","-0","378","0.01","162","0","421","0.01","495","501","19774","-85","669","29750","29880","-130","106","103","103.5","2.91","4.04","2.03","1.82","48.31","42.31","21.78","3.38","154.57","3.5","4.43","1.39","1.11","-3117","17",7359
241	,"5871.TW","中租-KY","104.5","-0.48","5951","8204.8","6.22","10.27","-0.43","-2.07","1.6","0.94","-0.48","4.5","0.97","-0.95","-9.91","171.14","328","0","154.85","0.03","7103","0.04","1205","0.01","1205","0.01","-1046","-0.01","-1586","-0.01","-1794","-0.01","-2156","-0.01","-2156","-0.01","-671","-0","1667","0.01","1970","0.01","-2899","-0.02","-2899","-0.02","242","0","-839","-0.01","-548","-0","2742","0.02","2742","0.02","104","15","0","354","0","446","0","1067","0.01","1067","0.01","-166","-0","-737","-0","-652","-0","-570","-0","97","262","6934","4","25","109370","105215","4155","105","103.5","104","1.45","2.38","0.35","0.48","23.27","25.07","1.62","0.36","154.85","1.64","0.65","-4.05","0.73","14103","-10",5951
242	,"6005.TW","群益證","25.2","0.6","4878","5636.6","1.23","1.4","2.85","1.91","1.73","1.09","0.6","4.56","3.7","0.2","15.6","217.09","2642","0","170.07","0","9574","0.01","16977","0.02","16977","0.02","-133","-0","-232","-0","-645","-0","-2494","-0","-2494","-0","1342","0","2036","0","6790","0.01","13067","0.02","13067","0.02","-1165","-0","-1454","-0","-5305","-0.01","-8079","-0.01","-8079","-0.01","25.15","0","0","0","0","0","0","0","0","0","0","-43","-0","-26","-0","-107","-0","1701","0","3","46","3361","8","112","31756","29889","1867","25.2","24.9","25.15","1.2","1.96","0.22","0.26","20.34","27.79","0.62","3.33","170.07","0.94","0.64","-0.17","0.87","1229","42",4878
243	,"6446.TW","藥華藥","487.5","0","1205","1678","5.87","9.7","-0.71","-3.57","1.8","-0.29","0","7.5","-1.52","-2.5","-2.5","37.97","-12","-0","157.84","0","316","0.04","-1215","-0.16","-1215","-0.16","0","0","-7","-0","-18","-0","-112","-0.01","-112","-0.01","-11","-0","344","0.04","274","0.04","-1754","-0.23","-1754","-0.23","21","0","-114","-0.01","-49","-0.01","1808","0.23","1808","0.23","486","2","0","2","0","8","0","-12","-0","-12","-0","35","0","-19","-0","-78","-0.01","-253","-0.03","64","26","6730","-1","20","15095","15727","-632","491","482.5","486","1.76","2.57","0.32","0.44","34.36","30.47","7.09","0.3","157.84","2.86","2.09","-3.83","0.72","388","16",1205
244	,"4564.TW","元翎","16.35","1.24","1023","628.2","0.17","0.09","-4.29","-7.36","1.98","-1.48","1.24","4.14","0","-5.49","-13.26","23.28","192","0","141.14","0","143","0","644","0","644","0","0","0","0","0","0","0","0","0","0","0","16","0","95","0","38","0","-185","-0","-185","-0","28","0","-111","-0","12","0","246","0","246","0","16.25","0","0","0","0","25","0","25","0","25","0","-195","-0","-179","-0","-264","-0","-486","-0","58","118","7893","5","55","9558","9510","48","16.75","16.25","16.25","3.08","3.18","0.44","0.27","39","30.26","13.56","0.7","141.14","3.07","3.46","0.08","1.63","-11","-54",1023
245	,"4128.TW","中天","20.1","2.55","1344","3673.2","0.27","1.15","-4.4","-8.34","2.08","-2.32","2.55","4.69","-2.43","-9.46","-21.64","58.82","180","0","134.3","0","-228","-0","-2670","-0.01","-2670","-0.01","0","0","0","0","0","0","0","0","0","0","117","0","-22","-0","-319","-0","-2818","-0.01","-2818","-0.01","-144","-0","189","0","562","0","2914","0.01","2914","0.01","19.8","0","0","0","0","1","0","2","0","2","0","-92","-0","-171","-0","-226","-0","-295","-0","30","120","8583","-2","8","19641","20734","-1093","20.2","19.8","19.8","2.02","3.15","0.23","0.62","34.75","23.29","5.84","0.09","134.3","3.94","4.4","-0.88","0.37","1903","-3",1344
246	,"2014.TW","中鴻","14.65","2.09","2009","2616.2","0.29","0.43","-1.03","-4.06","2.15","-1.25","2.09","2.81","2.81","-4.87","-9.01","143.55","699","0","148.22","0","-684","-0","2116","0","2116","0","0","0","0","0","0","0","0","0","0","0","433","0","449","0","-357","-0","814","0","814","0","-639","-0","-601","-0","443","0","-1091","-0","-1091","-0","14.55","-10","-0","5","0","19","0","-136","-0","-136","-0","-3","-0","-44","-0","-120","-0","-241","-0","0","0","7094","0","242","65142","65014","128","14.75","14.45","14.55","2.08","2.27","0.14","0.18","20.41","20.73","0","3.41","148.22","3.03","3.41","-0.13","0.77","741","-16",2009
247	,"2889.TW","國票金","16.3","0.93","7640","6570.4","1.25","1.11","3.76","1.99","2.17","0.66","0.93","2.84","1.56","6.19","4.49","363.36","-462","-0","173.82","0","451","0","-1943","-0","-1943","-0","-15","-0","-12","-0","-12","-0","-90","-0","-90","-0","1890","0","6021","0","6560","0","11261","0.01","11261","0.01","-1495","-0","-5261","-0","-5971","-0","-10805","-0","-10805","-0","16.2","0","0","92","0","127","0","-66","-0","-66","-0","118","0","130","0","177","0","15","0","157","39","1424","-66","12","56175","58609","-2434","16.3","16.15","16.2","0.93","1.77","0.21","0.18","28.13","20.33","0.16","0.84","173.82","1.77","1.51","0.14","1.16","-5118","-66",7640
248	,"9933.TW","中鼎","32","0","2322","2855.8","0.74","1.07","1.65","-0.08","2.17","0.78","0","4.92","2.07","1.43","4.07","89.29","873","0","167.31","0.01","1475","0.01","757","0","757","0","0","0","0","0","585","0","1175","0","1175","0","157","0","597","0","1033","0","799","0","799","0","-129","-0","-453","-0","-560","-0","903","0","903","0","32.2","0","0","0","0","0","0","0","0","0","0","-4","-0","163","0","142","0","106","0","13","17","5519","7","24","44088","44141","-53","32.2","31.8","32.2","1.26","2.06","0.26","0.32","18.52","24.08","2.47","0.43","167.31","1.74","1.39","-0.33","0.81","-4591","12",2322
249	,"2903.TW","遠百","23.9","0.21","3886","5917.8","0.93","1.45","5.74","6.27","2.32","3.5","0.21","3.91","8.88","8.39","13.54","141.69","2065","0","174.95","0.01","12549","0.02","25161","0.04","25161","0.04","0","0","-32","-0","456","0","647","0","647","0","470","0","816","0","5322","0.01","11615","0.02","11615","0.02","-507","-0","-494","-0","-3712","-0.01","-7938","-0.01","-7938","-0.01","23.85","0","0","0","0","0","0","-6","-0","-6","-0","-134","-0","152","0","-167","-0","1678","0","61","195","5476","1","25","14187","9176","5011","24","23.7","23.85","1.27","2.13","0.27","0.42","27.56","26.06","1.55","0.46","174.95","-0.53","-1.18","-0.53","0.66","6455","25",3886
